League,Name,DateStart,DateStart__precision
Liga Latinoamerica,LLA 2019 Opening Playoffs,30/03/2019,1
Liga Latinoamerica,LLA 2019 Opening,19/01/2019,1
Liga Latinoamérica Norte,LLN 2018 Closing Playoffs,30/08/2018,1
Liga Latinoamérica Norte,LLN 2018 Closing,16/06/2018,1
Liga Latinoamérica Norte,LLN 2018 Closing Promotion,10/04/2018,1
Liga Latinoamérica Norte,LLN 2018 Opening Playoffs,30/03/2018,1
Liga Latinoamérica Norte,LLN 2018 Opening,19/01/2018,1
Liga Latinoamérica Norte,LLN 2018 Opening Promotion,22/08/2017,1
Liga Latinoamérica Norte,LLN 2017 Closing Playoffs,14/08/2017,1
Liga Latinoamérica Norte,LLN 2017 Closing,29/05/2017,1
Liga Latinoamérica Norte,LLN 2017 Closing Promotion,11/04/2017,1
Liga Latinoamérica Norte,LLN 2017 Opening Playoffs,03/04/2017,1
Liga Latinoamérica Norte,LLN 2017 Opening,16/01/2017,1
Liga Latinoamérica Norte,LLN 2017 Opening Expansion,01/09/2016,1
Liga Latinoamérica Norte,LLN 2017 Opening Promotion,15/08/2016,1
LoL Champions Korea,LCK 2023 Spring Playoffs,22/03/2023,1
LoL Champions Korea,LCK 2023 Spring,18/01/2023,1
LoL Champions Korea,LCK 2022 Summer Playoffs,17/08/2022,1
LoL Champions Korea,LCK 2022 Summer,15/06/2022,1
LoL Champions Korea,LCK 2022 Spring Playoffs,23/03/2022,1
LoL Champions Korea,LCK 2022 Spring,12/01/2022,1
LoL Champions Korea,LCK 2021 Summer Playoffs,18/08/2021,1
LoL Champions Korea,LCK 2021 Summer,09/06/2021,1
LoL Champions Korea,LCK 2021 Spring Playoffs,31/03/2021,1
LoL Champions Korea,LCK 2021 Spring,13/01/2021,1
LoL Champions Korea,LCK 2020 Summer Playoffs,26/08/2020,1
LoL Champions Korea,LCK 2020 Summer,17/06/2020,1
LoL Champions Korea,LCK 2020 Summer Promotion,28/04/2020,1
LoL Champions Korea,LCK 2020 Spring Playoffs,18/04/2020,1
LoL Champions Korea,LCK 2020 Spring,05/02/2020,1
LoL Champions Korea,LCK 2020 Spring Promotion,09/09/2019,1
LoL Champions Korea,LCK 2019 Summer Playoffs,21/08/2019,1
LoL Champions Korea,LCK 2019 Summer,05/06/2019,1
LoL Champions Korea,LCK 2019 Summer Promotion,16/04/2019,1
LoL Champions Korea,LCK 2019 Spring Playoffs,03/04/2019,1
LoL Champions Korea,LCK 2019 Spring,16/01/2019,1
LoL Champions Korea,LCK 2019 Spring Promotion,18/09/2018,1
LoL Champions Korea,LCK 2018 Summer Playoffs,12/08/2018,1
LoL Champions Korea,LCK 2018 Summer,12/06/2018,1
LoL Champions Korea,LCK 2018 Summer Promotion,17/04/2018,1
LoL Champions Korea,LCK 2018 Spring Playoffs,31/03/2018,1
LoL Champions Korea,LCK 2018 Spring,16/01/2018,1
LoL Champions Korea,LCK 2018 Spring Promotion,12/09/2017,1
LoL Champions Korea,LCK 2017 Summer Playoffs,12/08/2017,1
LoL Champions Korea,LCK 2017 Summer,30/05/2017,1
LoL Champions Korea,LCK 2017 Summer Promotion,25/04/2017,1
LoL Champions Korea,LCK 2017 Spring Playoffs,07/04/2017,1
LoL Champions Korea,LCK 2017 Spring,17/01/2017,1
LoL Champions Korea,LCK 2017 Spring Promotion,22/08/2016,1
LoL Champions Korea,LCK 2016 Summer Playoffs,08/08/2016,1
LoL Champions Korea,LCK 2016 Summer,25/05/2016,1
LoL Champions Korea,LCK 2016 Summer Promotion,28/04/2016,1
LoL Champions Korea,LCK 2016 Spring Playoffs,13/04/2016,1
LoL Champions Korea,LCK 2016 Spring,13/01/2016,1
LoL Champions Korea,LCK 2016 Spring Promotion,11/09/2015,1
LoL Circuit Oceania,LCO 2023 Split 1 Stage 2,27/02/2023,1
LoL Circuit Oceania,LCO 2023 Split 1 Stage 1,23/01/2023,1
LoL Circuit Oceania,LCO 2022 Split 2 Playoffs Showmatch,03/09/2022,1
LoL Circuit Oceania,LCO 2022 Split 2 Playoffs,15/08/2022,1
LoL Circuit Oceania,LCO 2022 Split 2,06/06/2022,1
LoL Circuit Oceania,LCO 2022 Split 1 Playoffs,28/03/2022,1
LoL Circuit Oceania,LCO 2022 Split 1,24/01/2022,1
LoL Circuit Oceania,LCO Split 2 Playoff's Showmatch,31/08/2021,1
LoL Circuit Oceania,LCO 2021 Split 2 Playoffs,17/08/2021,1
LoL Circuit Oceania,LCO 2021 Split 2,15/06/2021,1
LoL Circuit Oceania,LCO 2021 Split 1 Playoffs,30/03/2021,1
LoL Circuit Oceania,LCO Split 1 Playoff's Showmatch,30/03/2021,1
LoL Circuit Oceania,LCO 2021 Split 1,23/02/2021,1
LoL Continental League,LCL 2022 Spring,12/02/2022,1
LoL Continental League,LCL 2021 Summer Playoffs,13/08/2021,1
LoL Continental League,LCL 2021 Summer,26/06/2021,1
LoL Continental League,LCL 2021 Spring Playoffs,03/04/2021,1
LoL Continental League,LCL 2021 Spring,13/02/2021,1
LoL Continental League,LCL 2020 Summer Playoffs,15/08/2020,1
LoL Continental League,LCL 2020 Summer,20/06/2020,1
LoL Continental League,LCL 2020 Spring Playoffs,18/04/2020,1
LoL Continental League,LCL 2020 Spring,22/02/2020,1
LoL Continental League,LCL 2019 Summer Playoffs,31/08/2019,1
LoL Continental League,LCL 2019 Summer,20/07/2019,1
LoL Continental League,LCL 2019 Spring Playoffs,30/03/2019,1
LoL Continental League,LCL 2019 Spring,16/02/2019,1
LoL Continental League,LCL 2019 Spring Promotion,29/08/2018,1
LoL Continental League,LCL 2018 Summer Playoffs,25/08/2018,1
LoL Continental League,LCL 2018 Summer,21/07/2018,1
LoL Continental League,LCL 2018 Summer Promotion,28/03/2018,1
LoL Continental League,LCL 2018 Spring Playoffs,17/03/2018,1
LoL Continental League,LCL 2018 Spring,10/02/2018,1
LoL Continental League,LCL 2018 Spring Promotion,26/08/2017,1
LoL Continental League,LCL 2017 Summer Playoffs,19/08/2017,1
LoL Continental League,LCL 2017 Summer,24/06/2017,1
LoL Continental League,LCL 2017 Spring Playoffs,01/04/2017,1
LoL Continental League,LCL 2017 Summer Promotion,25/03/2017,1
LoL Continental League,LCL 2017 Spring,28/01/2017,1
LoL Continental League,LCL 2016 Summer Playoffs,13/08/2016,1
LoL Continental League,LCL 2017 Spring Promotion,23/07/2016,1
LoL Continental League,LCL 2016 Summer,28/05/2016,1
LoL Continental League,LCL 2016 Summer Promotion,09/04/2016,1
LoL Continental League,LCL 2016 Spring Playoffs,26/03/2016,1
LoL Continental League,LCL 2016 Spring,16/01/2016,1
LoL EMEA Championship,LEC 2023 Winter Playoffs,20/02/2023,1
LoL EMEA Championship,LEC 2023 Winter Groups,11/02/2023,1
LoL EMEA Championship,LEC 2023 Winter Season,21/01/2023,1
LoL EMEA Championship,LEC 2022 Summer Playoffs,26/08/2022,1
LoL EMEA Championship,LEC 2022 Summer,17/06/2022,1
LoL EMEA Championship,LEC 2022 Spring Playoffs,25/03/2022,1
LoL EMEA Championship,LEC 2022 Spring,14/01/2022,1
LoL EMEA Championship,LEC 2021 Summer Playoffs,13/08/2021,1
LoL EMEA Championship,LEC 2021 Summer,11/06/2021,1
LoL EMEA Championship,LEC 2021 Spring Playoffs,26/03/2021,1
LoL EMEA Championship,LEC 2021 Spring,22/01/2021,1
LoL EMEA Championship,LEC 2020 Summer Playoffs,21/08/2020,1
LoL EMEA Championship,LEC 2020 Summer,12/06/2020,1
LoL EMEA Championship,LEC 2020 Spring Playoffs,03/04/2020,1
LoL EMEA Championship,LEC 2020 Spring,24/01/2020,1
LoL EMEA Championship,LEC 2019 Summer Playoffs,23/08/2019,1
LoL EMEA Championship,LEC 2019 Summer,07/06/2019,1
LoL EMEA Championship,LEC 2019 Spring Playoffs,29/03/2019,1
LoL EMEA Championship,LEC 2019 Spring,18/01/2019,1
LoL Japan League,LJL 2023 Spring Playoffs,01/04/2023,1
LoL Japan League,LJL 2023 Spring,28/01/2023,1
LoL Japan League,LJL 2022 Summer Playoffs,24/08/2022,1
LoL Japan League,LJL 2022 Summer,24/06/2022,1
LoL Japan League,LJL 2022 Spring Playoffs,30/03/2022,1
LoL Japan League,LJL 2022 Spring,11/02/2022,1
LoL Japan League,LJL 2021 Summer Playoffs,08/08/2021,1
LoL Japan League,LJL 2021 Summer,19/06/2021,1
LoL Japan League,LJL 2021 Spring Playoffs,14/03/2021,1
LoL Japan League,LJL 2021 Spring,23/01/2021,1
LoL Japan League,LJL 2020 Summer Playoffs,16/08/2020,1
LoL Japan League,LJL 2020 Summer,13/06/2020,1
LoL Japan League,LJL 2020 Spring Playoffs,21/03/2020,1
LoL Japan League,LJL 2020 Spring,08/02/2020,1
LoL Japan League,LJL 2019 Summer Playoffs,01/09/2019,1
LoL Japan League,LJL 2019 Summer,15/06/2019,1
LoL Japan League,LJL 2019 Spring Playoffs,06/04/2019,1
LoL Japan League,LJL 2019 Spring,19/01/2019,1
LoL Japan League,LJL 2019 Spring Promotion,12/09/2018,1
LoL Japan League,LJL 2018 Summer Playoffs,08/09/2018,1
LoL Japan League,LJL 2018 Summer,22/06/2018,1
LoL Japan League,LJL 2018 Spring Playoffs,07/04/2018,1
LoL Japan League,LJL 2018 Summer Promotion,03/04/2018,1
LoL Japan League,LJL 2018 Spring,09/02/2018,1
LoL Japan League,LJL 2017 Summer Playoffs,16/08/2017,1
LoL Japan League,LJL 2018 Spring Promotion,14/08/2017,1
LoL Japan League,LJL 2017 Summer,02/06/2017,1
LoL Japan League,LJL 2017 Spring Playoffs,29/03/2017,1
LoL Japan League,LJL 2017 Summer Promotion,27/03/2017,1
LoL Japan League,LJL 2017 Spring,20/01/2017,1
LoL Japan League,LJL 2017 Spring Promotion,12/08/2016,1
LoL Japan League,LJL 2016 Summer Playoffs,03/08/2016,1
LoL Japan League,LJL 2016 Summer,25/05/2016,1
LoL Japan League,LJL 2016 Spring Playoffs,02/04/2016,1
LoL Japan League,LJL 2016 Summer Promotion,31/03/2016,1
LoL Japan League,LJL 2016 Spring,17/01/2016,1
LoL Japan League,LJL 2016 Spring Promotion,30/10/2015,1
LoL Japan League,LJL 2015 Grand Finals,08/08/2015,1
LoL Japan League,LJL 2015 Season 2,23/05/2015,1
LoL Japan League,LJL 2015 Season 2 Survival Match,04/04/2015,1
LoL Japan League,LJL 2015 Season 1,24/01/2015,1
LoL Japan League,LJL 2014 Grand Finals,21/09/2014,1
LoL Japan League,LJL 2014 Summer,22/06/2014,1
LoL Japan League,LJL 2014 Spring,13/04/2014,1
LoL Japan League,LJL 2014 Winter,09/02/2014,1
LoL Master Series,LMS 2019 Summer Playoffs,23/08/2019,1
LoL Master Series,LMS 2019 Summer,13/06/2019,1
LoL Master Series,LMS 2019 Summer Promotion,25/04/2019,1
LoL Master Series,LMS 2019 Spring Playoffs,12/04/2019,1
LoL Master Series,LMS 2019 Spring,17/01/2019,1
LoL Master Series,LMS 2018 Summer Playoffs,07/09/2018,1
LoL Master Series,LMS 2019 Spring Promotion,05/09/2018,1
LoL Master Series,LMS 2018 Summer,23/06/2018,1
LoL Master Series,LMS 2018 Spring Playoffs,14/04/2018,1
LoL Master Series,LMS 2018 Summer Promotion,12/04/2018,1
LoL Master Series,LMS 2018 Spring,20/01/2018,1
LoL Master Series,LMS 2018 Spring Promotion,06/09/2017,1
LoL Master Series,LMS 2017 Summer Playoffs,18/08/2017,1
LoL Master Series,LMS 2017 Summer,03/06/2017,1
LoL Master Series,LMS 2017 Spring Playoffs,21/04/2017,1
LoL Master Series,LMS 2017 Summer Promotion,18/04/2017,1
LoL Master Series,LMS 2017 Spring,21/01/2017,1
LoL Master Series,LMS 2017 Spring Promotion,10/09/2016,1
LoL Master Series,LMS 2016 Summer Playoffs,17/08/2016,1
LoL Master Series,LMS 2016 Summer,09/06/2016,1
LoL Master Series,LMS 2016 Summer Promotion,21/05/2016,1
LoL Master Series,LMS 2016 Spring Playoffs,15/04/2016,1
LoL Master Series,LMS 2016 Spring,14/01/2016,1
LoL Master Series,LMS 2016 Spring Promotion,19/12/2015,1
LoL Master Series,LMS 2015 Summer Playoffs,24/07/2015,1
LoL Master Series,LMS 2015 Summer,20/05/2015,1
LoL Master Series,LMS 2015 Summer Promotion,25/04/2015,1
LoL Master Series,LMS 2015 Spring Playoffs,10/04/2015,1
LoL Master Series,LMS 2015 Spring,08/01/2015,1
LoL Master Series,LMS 2015 Spring Qualifiers,18/12/2014,1
LoL The Champions,Champions 2015 Summer Playoffs,16/08/2015,1
LoL The Champions,Champions 2015 Summer,20/05/2015,1
LoL The Champions,Champions 2015 Summer Promotion,15/05/2015,1
LoL The Champions,Champions 2015 Spring Playoffs,17/04/2015,1
LoL The Champions,Champions 2015 Spring,07/01/2015,1
LoL The Champions,Champions 2015 Spring Preseason,03/12/2014,1
LoL The Champions,Champions Spring 2015 Qualifiers,17/11/2014,1
LoL The Champions,Champions 2014 Summer,18/06/2014,1
LoL The Champions,Champions 2014 Summer Qualifiers,30/05/2014,1
LoL The Champions,Champions 2014 Spring,12/03/2014,1
LoL The Champions,Champions 2014 Spring Qualifiers,15/02/2014,1
LoL The Champions,Champions 2014 Winter,15/11/2013,1
LoL The Champions,Champions 2014 Winter Qualifiers,14/10/2013,1
LoL The Champions,Champions 2013 Summer,03/07/2013,1
LoL The Champions,Champions 2013 Summer Qualifiers,12/06/2013,1
LoL The Champions,Champions 2013 Spring,03/04/2013,1
LoL The Champions,Champions 2013 Spring Qualifiers,08/03/2013,1
LoL The Champions,Champions 2013 Winter,09/11/2012,1
LoL The Champions,Champions 2013 Winter Qualifiers,22/10/2012,1
LoL The Champions,Champions 2012 Summer,04/07/2012,1
LoL The Champions,Azubu LoL The Champions All Stars,06/06/2012,1
LoL The Champions,Champions 2012 Spring,21/03/2012,1
Major League Gaming,MLG 2013 Anaheim,29/06/2013,1
Major League Gaming,MLG Anaheim Online Qualifier,08/06/2013,1
Major League Gaming,MLG 2013 Winter,15/03/2013,1
Major League Gaming,2013 MLG Winter Championship - Korean Qualifier,02/03/2013,1
Major League Gaming,Season 3 North American MLG Online Qualifiers,03/12/2012,1
Major League Gaming,MLG 2012 Summer Championship,24/08/2012,1
Major League Gaming,MLG 2012 Summer Arena,03/08/2012,1
Major League Gaming,MLG Summer Arena Qualifiers,10/07/2012,1
Major League Gaming,MLG 2012 Spring Championship,08/06/2012,1
Major League Gaming,MLG 2011 Championship Providence,19/11/2011,1
Major League Gaming,MLG 2011 Providence Qualifiers,19/11/2011,1
Major League Gaming,MLG 2011 Raleigh,27/08/2011,1
Mid-Season Cup 2020,Mid-Season Cup 2020,28/05/2020,1
Mid-Season Invitational,MSI 2023,02/05/2023,1
Mid-Season Invitational,MSI 2022,10/05/2022,1
Mid-Season Invitational,MSI 2021,06/05/2021,1
Mid-Season Invitational,MSI 2019 Main Event,10/05/2019,1
Mid-Season Invitational,MSI 2019,01/05/2019,1
Mid-Season Invitational,MSI 2019 Play-In,01/05/2019,1
Mid-Season Invitational,MSI 2018 Main Event,11/05/2018,1
Mid-Season Invitational,MSI 2018,03/05/2018,1
Mid-Season Invitational,MSI 2018 Play-In,03/05/2018,1
Mid-Season Invitational,MSI 2017 Main Event,10/05/2017,1
Mid-Season Invitational,MSI 2017,28/04/2017,1
Mid-Season Invitational,MSI 2017 Play-In,28/04/2017,1
Mid-Season Invitational,MSI 2016,04/05/2016,1
Mid-Season Invitational,MSI 2015,07/05/2015,1
North America League Championship Series,NA LCS 2018 Summer Playoffs - Showmatch,09/09/2018,1
North America League Championship Series,NA LCS 2018 Summer Playoffs,25/08/2018,1
North America League Championship Series,NA LCS 2018 Summer,16/06/2018,1
North America League Championship Series,NA LCS 2018 Spring Playoffs,24/03/2018,1
North America League Championship Series,NA LCS 2018 Spring,20/01/2018,1
North America League Championship Series,NA LCS 2017 Summer Playoffs,19/08/2017,1
North America League Championship Series,NA LCS 2018 Spring Promotion,11/08/2017,1
North America League Championship Series,NA LCS 2017 Summer,02/06/2017,1
North America League Championship Series,NA LCS 2017 Spring Playoffs,08/04/2017,1
North America League Championship Series,NA LCS 2017 Summer Promotion,31/03/2017,1
North America League Championship Series,NA LCS 2017 Spring,20/01/2017,1
North America League Championship Series,NA LCS 2016 Summer Playoffs,13/08/2016,1
North America League Championship Series,NA LCS 2017 Spring Promotion,04/08/2016,1
North America League Championship Series,NA LCS 2016 Summer,03/06/2016,1
North America League Championship Series,NA LCS 2016 Summer Promotion,06/04/2016,1
North America League Championship Series,NA LCS 2016 Spring Playoffs,02/04/2016,1
North America League Championship Series,NA LCS 2016 Spring,16/01/2016,1
North America League Championship Series,NA LCS 2016 Spring Promotion,06/09/2015,1
North America League Championship Series,NA LCS 2015 Summer Playoffs,08/08/2015,1
North America League Championship Series,NA LCS 2015 Summer,30/05/2015,1
North America League Championship Series,NA LCS 2015 Summer Promotion,26/04/2015,1
North America League Championship Series,NA LCS 2015 Spring Playoffs,04/04/2015,1
North America League Championship Series,NA LCS 2015 Spring,24/01/2015,1
North America League Championship Series,NA LCS 2015 Spring Expansion,15/11/2014,1
North America League Championship Series,NA LCS 2015 Spring Promotion,09/09/2014,1
North America League Championship Series,NA LCS 2014 Summer Playoffs,23/08/2014,1
North America League Championship Series,NA LCS 2014 Summer,23/05/2014,1
North America League Championship Series,NA LCS 2014 Summer Promotion,26/04/2014,1
North America League Championship Series,NA LCS 2014 Spring Playoffs,18/04/2014,1
North America League Championship Series,NA LCS 2014 Spring,16/01/2014,1
North America League Championship Series,NA LCS 2014 Spring Promotion,06/12/2013,1
North America League Championship Series,NA LCS 2014 Spring Prequalifier 2,16/11/2013,1
North America League Championship Series,NA LCS 2014 Spring Prequalifier 1,19/10/2013,1
North America League Championship Series,NA LCS 2013 Summer Playoffs,30/08/2013,1
North America League Championship Series,NA LCS 2014 Spring Prequalifier PAX,30/08/2013,1
North America League Championship Series,NA LCS 2013 Summer,12/06/2013,1
North America League Championship Series,NA LCS 2013 Summer Promotion,10/05/2013,1
North America League Championship Series,NA LCS 2013 Spring Playoffs,26/04/2013,1
North America League Championship Series,NA LCS 2013 Spring,07/02/2013,1
North America League Championship Series,NA LCS 2013 Spring Qualifiers,11/01/2013,1
Oceanic Pro League,OPL 2020 Split 2 Playoffs,14/08/2020,1
Oceanic Pro League,OPL 2020 Split 2,05/06/2020,1
